lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
apply,verb,A2,single,Make a formal application or request,,oxford3000,applies,third_person
apply,verb,A2,single,Make a formal application or request,,oxford3000,applied,past
apply,verb,A2,single,Make a formal application or request,,oxford3000,applying,gerund
appointment,noun,B1,single,An arrangement to meet someone at a particular time and place,,oxford3000,appointment,base
appointment,noun,B1,single,An arrangement to meet someone at a particular time and place,,oxford3000,appointments,plural
appreciate,verb,B1,single,Recognize the full worth of,,oxford3000,appreciate,base
appreciate,verb,B1,single,Recognize the full worth of,,oxford3000,appreciates,third_person
appreciate,verb,B1,single,Recognize the full worth of,,oxford3000,appreciated,past
appreciate,verb,B1,single,Recognize the full worth of,,oxford3000,appreciating,gerund
approach,noun,B2,single,ideas or actions intended to deal with a problem or situation,,oxford3000,approach,base
approach,noun,B2,single,ideas or actions intended to deal with a problem or situation,,oxford3000,approaches,plural
approach,verb,B2,single,Come near or nearer to (someone or something) in distance,,oxford3000,approach,base
approach,verb,B2,single,Come near or nearer to (someone or something) in distance,,oxford3000,approaches,third_person
approach,verb,B2,single,Come near or nearer to (someone or something) in distance,,oxford3000,approached,past
approach,verb,B2,single,Come near or nearer to (someone or something) in distance,,oxford3000,approaching,gerund
appropriate,adj,B2,single,Suitable or proper in the circumstances,,oxford3000,appropriate,base
approval,noun,B2,single,The action of officially agreeing to something or accepting something as satisfactory,,oxford3000,approval,base
approval,noun,B2,single,The action of officially agreeing to something or accepting something as satisfactory,,oxford3000,approvals,plural
approve,verb,B2,single,Officially agree to or accept as satisfactory,,oxford3000,approve,base
approve,verb,B2,single,Officially agree to or accept as satisfactory,,oxford3000,approves,third_person
approve,verb,B2,single,Officially agree to or accept as satisfactory,,oxford3000,approved,past
approve,verb,B2,single,Officially agree to or accept as satisfactory,,oxford3000,approving,gerund
approximately,adv,B1,single,"Used to show that something is almost, but not completely, accurate or exact",,oxford3000,approximately,base
april,noun,A1,single,"The fourth month of the year, in the northern hemisphere usually considered the second month of spring",,oxford3000,april,base
architect,noun,A2,single,someone who creates plans to be used in making something (such as buildings),,oxford3000,architect,base
architect,noun,A2,single,someone who creates plans to be used in making something (such as buildings),,oxford3000,architects,plural
architecture,noun,A2,single,an architectural product or work,,oxford3000,architecture,base
architecture,noun,A2,single,an architectural product or work,,oxford3000,architectures,plural
area,noun,A1,single,"A region or part of a town, a country, or the world",,oxford3000,area,base
area,noun,A1,single,"A region or part of a town, a country, or the world",,oxford3000,areas,plural
area,noun,A1,single,"A region or part of a town, a country, or the world",,oxford3000,areae,plural
argue,verb,A2,single,"Give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view",,oxford3000,argue,base
argue,verb,A2,single,"Give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view",,oxford3000,argues,third_person
argue,verb,A2,single,"Give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view",,oxford3000,argued,past
argue,verb,A2,single,"Give reasons or cite evidence in support of an idea, action, or theory, typically with the aim of persuading others to share one's view",,oxford3000,arguing,gerund
argument,noun,A2,single,"An exchange of diverging or opposite views, typically a heated or angry one",,oxford3000,argument,base
argument,noun,A2,single,"An exchange of diverging or opposite views, typically a heated or angry one",,oxford3000,arguments,plural
arise,verb,B2,single,Emerge; become apparent,,oxford3000,arise,base
arise,verb,B2,single,Emerge; become apparent,,oxford3000,arises,third_person
arise,verb,B2,single,Emerge; become apparent,,oxford3000,arose,past
arise,verb,B2,single,Emerge; become apparent,,oxford3000,arisen,past_participle
arise,verb,B2,single,Emerge; become apparent,,oxford3000,arising,gerund
arm,noun,A1,single,Each of the two upper limbs of the human body from the shoulder to the hand,,oxford3000,arm,base
arm,noun,A1,single,Each of the two upper limbs of the human body from the shoulder to the hand,,oxford3000,arms,plural
armed,adj,B2,single,Equipped with or carrying weapons,,oxford3000,armed,base
arms,noun,B2,single,Weapons and ammunition,,oxford3000,arms,base
army,noun,A2,single,An organized military force equipped for fighting on land,,oxford3000,army,base
army,noun,A2,single,An organized military force equipped for fighting on land,,oxford3000,armies,plural
around,adv,A1,single,Located or situated on every side,,oxford3000,around,base
around,prep,A1,single,Located or situated on every side,,oxford3000,around,base
arrange,verb,A2,single,"Put (things) in a neat, attractive, or required order",,oxford3000,arrange,base
arrange,verb,A2,single,"Put (things) in a neat, attractive, or required order",,oxford3000,arranges,third_person
arrange,verb,A2,single,"Put (things) in a neat, attractive, or required order",,oxford3000,arranged,past
arrange,verb,A2,single,"Put (things) in a neat, attractive, or required order",,oxford3000,arranging,gerund
arrangement,noun,A2,single,"The action, process, or result of arranging or being arranged",,oxford3000,arrangement,base
arrangement,noun,A2,single,"The action, process, or result of arranging or being arranged",,oxford3000,arrangements,plural
arrest,noun,B1,single,the act of apprehending (especially apprehending a criminal),,oxford3000,arrest,base
arrest,noun,B1,single,the act of apprehending (especially apprehending a criminal),,oxford3000,arrests,plural
arrest,verb,B1,single,Seize (someone) by legal authority and take into custody,,oxford3000,arrest,base
arrest,verb,B1,single,Seize (someone) by legal authority and take into custody,,oxford3000,arrests,third_person
arrest,verb,B1,single,Seize (someone) by legal authority and take into custody,,oxford3000,arrested,past
arrest,verb,B1,single,Seize (someone) by legal authority and take into custody,,oxford3000,arresting,gerund
arrival,noun,B1,single,The action or process of arriving,,oxford3000,arrival,base
arrival,noun,B1,single,The action or process of arriving,,oxford3000,arrivals,plural
arrive,verb,A1,single,Reach a place at the end of a journey or a stage in a journey,,oxford3000,arrive,base
arrive,verb,A1,single,Reach a place at the end of a journey or a stage in a journey,,oxford3000,arrives,third_person
arrive,verb,A1,single,Reach a place at the end of a journey or a stage in a journey,,oxford3000,arrived,past
arrive,verb,A1,single,Reach a place at the end of a journey or a stage in a journey,,oxford3000,arriving,gerund
art,noun,A1,single,"The expression or application of human creative skill and imagination, typically in a visual form such as painting or sculpture",,oxford3000,art,base
art,noun,A1,single,"The expression or application of human creative skill and imagination, typically in a visual form such as painting or sculpture",,oxford3000,arts,plural
article,noun,A1,single,"A particular item or object, typically one of a specified type",,oxford3000,article,base
article,noun,A1,single,"A particular item or object, typically one of a specified type",,oxford3000,articles,plural
artificial,adj,B2,single,"Made or produced by human beings rather than occurring naturally, typically as a copy of something natural",,oxford3000,artificial,base
artist,noun,A1,single,A person who creates art,,oxford3000,artist,base
artist,noun,A1,single,A person who creates art,,oxford3000,artists,plural
artistic,adj,B2,single,Having or revealing natural creative skill,,oxford3000,artistic,base
as,adv,A1,single,to the same degree (often followed by `as'),,oxford3000,as,base
as,conj,A2,single,Used to indicate that something happens during the time when something else is taking place,,oxford3000,as,base
as,prep,A1,single,Used to indicate that something happens during the time when something else is taking place,,oxford3000,as,base
ashamed,adj,B2,single,"Embarrassed or guilty because of one's actions, characteristics, or associations",,oxford3000,ashamed,base
ask,verb,A1,single,Say something in order to obtain an answer or some information,,oxford3000,ask,base
ask,verb,A1,single,Say something in order to obtain an answer or some information,,oxford3000,asks,third_person
ask,verb,A1,single,Say something in order to obtain an answer or some information,,oxford3000,asked,past
ask,verb,A1,single,Say something in order to obtain an answer or some information,,oxford3000,asking,gerund
asleep,adj,A2,single,In a state of sleep,,oxford3000,asleep,base
aspect,noun,B2,single,A particular part or feature of something,,oxford3000,aspect,base
aspect,noun,B2,single,A particular part or feature of something,,oxford3000,aspects,plural
assess,verb,B2,single,"evaluate or estimate the nature, quality, ability, extent, or significance of",,oxford3000,assess,base
assess,verb,B2,single,"evaluate or estimate the nature, quality, ability, extent, or significance of",,oxford3000,assesses,third_person
assess,verb,B2,single,"evaluate or estimate the nature, quality, ability, extent, or significance of",,oxford3000,assessed,past
